"Test Run",1
"Wed 30-Nov-16  01:57:00 pm"
"E3 Data","Hour"
"Day","Hour","TDV_kBtu__kWh","HouseLoad_kW","PvOut_kW","BtPwrReq_kW"
206,14,24.9,0.4,2.9,-2.933823818
206,15,25.3,0.4,2.5,-2.581892375
206,16,25.6,0.6,2,0.555909712
206,17,25.7,1.7,1.4,1.637775394
206,18,26.1,1.8,0.6,1.741790844
206,19,27,0.6,0.2,0.591135669
206,20,28.2,0.6,0,0.569973527
206,21,28.1,1.3,0,1.27067681
206,22,26.9,1.4,0,1.329412845
206,23,25.9,0.8,0,0.514059063
206,24,25.5,0.3,0,0
207,1,25.1,0.3,0,0
207,2,25,0.3,0,0
207,3,24.9,0.3,0,0
207,4,24.8,0.3,0,0
207,5,24.8,0.9,0,0
207,6,24.8,3.5,0,0
207,7,24.8,1,0.3,0
207,8,23.6,0.4,1.1,0
207,9,22.5,0.4,1.7,-1.772604878
207,10,22.5,0.4,2.3,0.355001876
207,11,22.6,0.4,2.7,0.357499034
207,12,22.9,0.4,3,0.359776129
207,13,23.5,0.4,3,-3.065992648
207,14,23.7,0.4,2.8,-2.907083642
207,15,24.5,0.4,2.5,-2.585376885
207,16,25.1,0.5,2,0.442620772
207,17,25.4,0.5,1.3,0.528329958
207,18,26.4,0.6,0.6,0.587404889
207,19,26.9,0.6,0.2,0.592158108
207,20,28.1,0.6,0,0.570977447
207,21,28.1,0.5,0,0.535155443
207,22,27.4,0.7,0,0.711927594
207,23,26.6,1,0,0.930640201
207,24,25.7,0.3,0,0.314166668
208,1,25.6,0.3,0,0.2913772
208,2,25.5,0.3,0,0.278403535
208,3,25.5,0.3,0,0.278244467
208,4,25.4,0.3,0,0.274492536
208,5,25.4,0.3,0,0.305139596
208,6,25.5,0.4,0,0.347807533
208,7,25.5,0.4,0.3,0.370677353
208,8,25,0.4,1.1,0.351000651
208,9,24.5,0.5,1.8,0.444971854
208,10,24.3,0.9,2.3,-2.369907252
208,11,24.3,0.4,2.7,0.40036528
208,12,24.3,0.3,3,0.331291123
208,13,24.6,0.3,3,-3.077970145
208,14,24.9,0.3,2.9,-2.925055951
208,15,25.2,0.4,2.5,-2.578480628
208,16,25.6,0.5,2,0.450834395
208,17,26,0.6,1.3,0.568588137
208,18,26.9,0.6,0.6,0.632017819
208,19,28,0.6,0,0.620218934
208,20,30.2,0.9,0,0.839248897
208,21,30.2,2.7,0,2.679924576
208,22,28.2,0.5,0,0.465830102
208,23,27,0.4,0,0.390093318
208,24,25.6,0.7,0,0.70614872
209,1,25.5,0.9,0,0.849930896
209,2,25.5,0.3,0,0.309295317
209,3,25.4,0.3,0,0.278444179
209,4,25.2,0.3,0,0.274849366
209,5,25.2,0.3,0,0.305632686
209,6,25.4,0.4,0,0.34830345
209,7,25.5,0.4,0.3,0.371061377
209,8,25.1,0.4,1.1,0.168497005
209,9,24.2,0.3,1.7,-1.771683221
209,10,24.2,0.7,2.3,0.679985419
209,11,24.2,0.8,2.7,0.811128528
209,12,24.3,0.3,3,0.191985113
209,13,24.5,0.3,3,-3.035618394
209,14,25.1,0.4,2.8,-2.894002582
209,15,25.3,0.9,2.5,-2.576289671
209,16,25.5,1,2,0.986810616
209,17,25.7,1.2,1.3,1.122951686
209,18,26.6,0.6,0.6,0.632718613
209,19,27.8,0.6,0,0.62065754
209,20,30,0.6,0,0.587370288
209,21,29.1,0.9,0,0.858495307
209,22,26.5,1.1,0,1.099256722
209,23,26.1,1.2,0,1.128481257
209,24,25.6,0.9,0,0.860364742
210,1,25.1,0.3,0,0.183508346
210,2,24.9,0.3,0,0
210,3,24.8,0.3,0,0
210,4,24.7,0.3,0,0
210,5,24.7,0.3,0,0
210,6,24.8,0.4,0,0
210,7,24.9,0.7,0.3,0
210,8,24.4,0.9,1.1,0
210,9,24.1,0.9,1.7,0
210,10,24.4,0.6,2.3,-2.313714479
210,11,24.2,0.3,2.6,0.329147598
210,12,24.5,0.3,2.8,0.33275704
210,13,24.6,0.3,2.9,-3.020665724
210,14,24.8,0.3,2.8,-2.839564191
210,15,25.1,0.4,2.5,-2.514328458
210,16,25.2,0.5,2,-2.036376607
210,17,26,4.3,1.3,3.898717738
210,18,27.5,0.9,0.5,0.91187655
210,19,28.9,0.9,0,0.851768654
210,20,32.5,1.1,0,1.063240952
210,21,30.1,0.6,0,0.550368922
210,22,28.5,0.5,0,0.466329137
210,23,27.2,0.4,0,0.390610873
210,24,25.8,0.3,0,0.317824347
211,1,25.6,0.3,0,0.293316228
211,2,25.6,0.3,0,0.280108054
211,3,25.5,0.3,0,0.279734167
211,4,25.3,0.3,0,0.275949779
211,5,25.3,0.3,0,0.306619354
211,6,25.6,0.7,0,0.72053645
211,7,25.6,0.9,0.3,0.819511141
211,8,25.1,0.7,0.8,0
211,9,24.4,1.1,1.6,-1.647295924
211,10,24.5,2.7,2.1,1.564931128
211,11,24.5,0.3,2.6,-2.662420123
211,12,24.9,0.3,2.9,0.332516295
211,13,25.5,0.3,2.8,-2.915851509
211,14,25.5,0.3,2.6,0.340302073
211,15,25.7,0.4,2.4,0.366999088
211,16,25.7,0.5,2,0.451473785
211,17,26.2,0.6,1.2,0.569066705
211,18,27.4,0.6,0.6,0.632126983
211,19,29,0.6,0,0.620178972
211,20,30.4,0.6,0,0.587227985
211,21,30.2,0.6,0,0.54979971
211,22,28.4,0.5,0,0.46575895
211,23,26.8,0.4,0,0.383907506
211,24,25.8,0.3,0,0
212,1,25.4,0.3,0,0
212,2,25.2,0.3,0,0
212,3,25.1,0.3,0,0
212,4,25,0.3,0,0
212,5,25,0.3,0,0
212,6,25.1,0.4,0,0
212,7,25.1,0.4,0.3,0
212,8,24.7,0.4,1.1,0
212,9,23.9,0.3,1.8,-1.827564733
212,10,24.2,0.3,2.4,0.326387786
212,11,24.3,0.3,2.8,0.330079391
212,12,25,0.3,3,0.33202798
212,13,25.2,0.3,3,-3.079356672
212,14,25.3,0.3,2.8,-2.903231278
212,15,25.4,0.4,2.5,-2.520452626
212,16,25.5,0.5,2,0.451400684
212,17,26.1,0.7,1.4,0.640074246
212,18,26.9,1.2,0.6,1.18080815
212,19,27,0.9,0,0.88308413
212,20,29.4,0.6,0,0.58607299
212,21,29.4,0.8,0,0.801418079
212,22,27.7,2.7,0,2.595590438
212,23,26.4,0.4,0,0.389588824
212,24,25.4,0.3,0,0.327735083
213,1,25.5,0.3,0,0.303134466
213,2,25.3,0.3,0,0.286654781
213,3,25.1,0.8,0,0
213,4,25,0.9,0,0
213,5,25.1,0.3,0,0
213,6,25.2,0.4,0,0.342449916
213,7,25.2,0.4,0.3,0.0375681
213,8,24.4,0.4,1.1,0
213,9,23.3,0.6,1.8,-1.850634451
213,10,23.3,0.9,2.4,0.873036422
213,11,23.3,0.8,2.8,0.819412445
213,12,23.2,0.4,3,0.065653861
213,13,23.5,0.4,3.1,-3.139422021
213,14,24.4,0.4,2.9,-2.995845666
213,15,24.9,0.4,2.5,-2.595058324
213,16,25.5,0.5,2.1,-2.10453475
213,17,25.8,0.5,1.4,-1.409601425
213,18,26.2,0.7,0.6,0.682620153
213,19,27.8,4.1,0,3.898717738
213,20,28.7,6.9,0,3.898717738
213,21,28.6,2.3,0,2.223368062
213,22,28.1,0.5,0,0.472103723
213,23,27.5,0.4,0,0.392226697
213,24,26.1,0.3,0,0.064484967
214,1,25.7,0.3,0,0
214,2,25.4,0.3,0,0
214,3,25.3,0.3,0,0
214,4,25.1,0.3,0,0
214,5,25.1,0.3,0,0
214,6,25.3,0.4,0,0
214,7,25.4,0.4,0.3,0
214,8,24.2,0.4,1.1,-1.095470041
214,9,23.5,0.4,1.8,0.363140118
214,10,23.5,0.4,2.4,0.360268293
214,11,23.5,0.4,2.8,0.317288127
214,12,22.9,1.3,3.1,-3.130585434
214,13,23.7,4.3,3,-3.126227775
214,14,23.9,0.5,2.9,-2.991839693
214,15,24.5,0.4,2.6,-2.666389715
214,16,25.3,0.5,2.1,0.447271396
214,17,26,0.5,1.4,0.533533382
214,18,27.2,0.6,0.6,0.597980941
214,19,28.7,0.6,0,0.609337613
214,20,29.3,0.6,0,0.590048415
214,21,29.3,0.6,0,0.553895215
214,22,28.6,0.5,0,0.472566501
214,23,27.7,0.4,0,0.392167534
214,24,26.7,0.3,0,0.323711801
215,1,25.4,0.3,0,0.298785836
215,2,25.3,0.3,0,0.285016443
215,3,25,0.3,0,0.284836614
215,4,24.9,0.3,0,0.280641204
215,5,24.9,0.5,0,0.439692903
215,6,25.2,0.9,0,0.880201028
215,7,25.3,1,0.3,1.01426835
215,8,25.2,2,1.1,1.982284047
215,9,24.5,0.9,1.8,0.904909561
215,10,24.5,0.3,2.4,-2.479046787
215,11,24.5,0.3,2.8,0.333274868
215,12,24.7,0.3,3.1,0.334838732
215,13,25.3,0.3,3.1,-3.169052481
215,14,25.4,0.4,2.9,-3.024372564
215,15,25.5,0.4,2.6,-2.662407996
215,16,25.5,0.5,2.1,0.451420607
215,17,25.6,0.6,1.4,0.567528641
215,18,26.2,0.9,0.6,0.912038834
215,19,27.9,1.5,0,1.429205009
215,20,29.9,3.1,0,3.053544935
215,21,29.7,0.7,0,0.680916901
215,22,28.6,1,0,0.994115127
215,23,26.6,0.7,0,0.695774817
215,24,25.5,0.3,0,0.319814838
216,1,25.6,0.3,0,0.296210051
216,2,25.5,0.3,0,0.282505473
216,3,25.2,0.3,0,0
216,4,25.1,0.3,0,0
216,5,25.1,0.3,0,0
216,6,25.5,0.4,0,0.353706098
216,7,25.5,0.7,0.3,0.49138261
216,8,25.4,0.9,1.1,0
216,9,25,0.9,1.9,0
216,10,24.5,0.6,2.5,-2.523605663
216,11,24.5,0.3,2.9,0.328299909
216,12,24.7,0.3,3.1,0.331095963
216,13,25.3,0.3,3.2,-3.255801413
216,14,25.6,0.3,3,-3.085848694
216,15,25.7,0.4,2.6,-2.683165488
216,16,25.7,0.5,2.1,0.516228212
216,17,26,4.4,1.4,3.898717738
216,18,26.6,1,0.6,0.946638979
216,19,29.5,0.9,0,0.860729077
216,20,30.2,1.1,0,1.075073366
216,21,30.2,0.6,0,0.561313988
216,22,29.2,0.5,0,0.473318759
216,23,27.4,0.4,0,0.39209453
216,24,25.9,0.3,0,0.318002031
217,1,25.7,0.3,0,0.294076478
217,2,25.6,0.3,0,0.280366637
217,3,25.4,0.3,0,0
217,4,25.4,0.3,0,0
217,5,25.4,0.3,0,0
217,6,25.5,0.7,0,0
217,7,25.7,0.9,0.3,0.695044529
217,8,25.5,0.9,1.1,0
217,9,25.1,0.6,1.8,0
217,10,24.6,0.3,2.4,-2.476378832
217,11,25.1,0.3,2.8,0.329091252
217,12,25.4,0.3,3,0.331816251
217,13,25.8,0.3,3.1,-3.155571228
217,14,25.8,0.4,2.9,-2.943953959
217,15,25.8,0.4,2.4,-2.495381942
217,16,26,0.5,2,0.44928216
217,17,26.4,0.6,1.4,0.565547118
217,18,28.3,0.7,0.6,0.634955015
217,19,29.9,0.6,0,0.632132636
217,20,30.3,0.6,0,0.602113094
217,21,30.3,0.6,0,0.563961217
217,22,29,0.9,0,0.907578311
217,23,27.1,0.8,0,0.787182691
217,24,25.9,0.3,0,0.319210926
218,1,25.9,0.3,0,0.295965796
218,2,25.8,0.3,0,0.282398356
218,3,25.7,0.3,0,0
218,4,25.7,0.3,0,0
218,5,25.7,0.3,0,0
218,6,25.7,0.5,0,0.450205211
218,7,25.8,1.7,0.3,1.675032779
218,8,25.7,2.3,1.1,1.691248852
218,9,25.1,1.6,1.7,0
218,10,25.2,0.9,2.3,-2.33266908
218,11,25.4,0.9,2.7,0.880265941
218,12,25.9,0.5,2.9,0.48375123
218,13,26,0.3,3,-3.082368227
218,14,26.3,0.4,2.9,-2.927970489
218,15,26.3,0.4,2.5,-2.595317035
218,16,26.4,0.5,2,-2.040131955
218,17,26.8,1.1,1.3,1.068072341
218,18,28,1.2,0.6,1.213024717
218,19,30,0.7,0,0.646324748
218,20,30.4,0.8,0,0.821794142
218,21,29.8,4.2,0,3.898717738
218,22,28.6,1,0,0.997648828
218,23,26.9,0.9,0,0.921479579
218,24,26,0.3,0,0.32248429
219,1,25.7,0.3,0,0.299040423
219,2,25.6,0.3,0,0
219,3,25.3,0.3,0,0
219,4,25.2,0.3,0,0
219,5,25.3,0.3,0,0
219,6,25.3,0.4,0,0
219,7,25.6,0.8,0.3,0.771973764
219,8,25.5,2.6,1,0
219,9,25.1,1.1,1.7,-1.720393825
219,10,25.2,0.3,2.3,0.332535954
219,11,25.5,0.3,2.7,0.336687221
219,12,25.7,0.3,2.9,0.338036655
219,13,25.8,0.3,2.9,-2.977008294
219,14,26,0.4,2.8,-2.891160807
219,15,29.6,0.4,2.4,-2.507314973
219,16,36.1,0.5,2,-2.004328819
219,17,39.3,0.6,1.3,-1.338573211
219,18,63.9,0.7,0.6,3.898717738
219,19,239.7,1.2,0,3.898717738
219,20,191.8,3.4,0,3.898717738
219,21,35.2,0.8,0,0.068384094
219,22,28.4,1,0,0
219,23,27,0.6,0,0
219,24,26.1,0.3,0,0
220,1,25.8,0.3,0,0
220,2,25.6,0.3,0,0
220,3,25.5,0.3,0,0
220,4,25.3,0.3,0,0
220,5,25.3,0.3,0,0
220,6,25.5,0.4,0,0
220,7,25.5,0.4,0.3,0
220,8,24.9,0.4,0.9,-0.915088047
220,9,24.3,0.4,1.7,-1.746305318
220,10,24.4,1,2.3,-2.328537794
220,11,24.7,2.1,2.7,2.050641152
220,12,25.1,1.9,2.9,1.889288683
220,13,25.5,0.4,3,-3.030084411
220,14,25.6,0.4,2.8,-2.878043366
220,15,25.9,0.4,2.4,-2.485183081
220,16,26,0.5,2,0.452268578
220,17,26.8,0.8,1.3,0.762106431
220,18,27.1,1.3,0.6,1.247196393
220,19,27.4,1.1,0,1.045383168
220,20,29.3,0.6,0,0.615754025
220,21,28.7,0.9,0,0.87178009
220,22,27.8,0.8,0,0.780345607
220,23,26.9,0.4,0,0.394631036
220,24,26,0.3,0,0.330082111
221,1,25.7,0.3,0,0.305267455
221,2,25.5,0.3,0,0.288753558
221,3,25.2,0.3,0,0.28878738
221,4,25.1,0.3,0,0.284445085
221,5,25.1,0.3,0,0.308763045
221,6,25.3,0.4,0,0.346241516
221,7,25.5,0.4,0.3,0.375018439
221,8,24.4,0.4,1,0.077326164
221,9,24.1,0.4,1.7,-1.772463396
221,10,24.2,0.4,2.3,0.364426276
221,11,24.2,0.4,2.8,0.366251811
221,12,24.2,0.4,3,0.367700049
221,13,24.7,0.4,3,-3.053910049
221,14,25.3,0.4,2.8,-2.904003368
221,15,25.7,0.4,2.5,-2.587082758
221,16,25.8,0.5,2,-2.028061484
221,17,26.2,1,1.3,0.977179195
221,18,26.8,1.4,0.6,1.40079515
221,19,27.5,1.3,0,1.27112029
221,20,28.8,0.7,0,0.665042687
221,21,28.8,0.6,0,0.556512229
221,22,27.8,0.5,0,0.476494167
221,23,26.8,0.4,0,0.394578501
221,24,26.1,0.3,0,0.327285463
222,1,25.8,0.3,0,0.301867285
222,2,25.6,0.3,0,0
222,3,25.4,0.3,0,0
222,4,25.4,0.3,0,0
222,5,25.4,0.3,0,0
222,6,25.5,0.4,0,0
222,7,25.8,0.4,0.3,0.42169649
222,8,25.7,4.3,1,3.837295409
222,9,25.5,1.7,1.8,0
222,10,25.4,0.9,2.3,-2.408257071
222,11,25.1,0.7,2.7,0.688074752
222,12,25.3,0.3,2.9,0.337287126
222,13,25.8,0.3,3,-3.056751825
222,14,25.9,0.4,2.8,-2.923515814
222,15,26,0.4,2.5,-2.536221852
222,16,26.3,0.5,2,0.456606876
222,17,27.3,0.6,1.3,0.573120377
222,18,28.5,0.7,0.6,0.64144638
222,19,30,0.8,0,0.812106219
222,20,31.5,4,0,3.886629764
222,21,30.6,1.5,0,1.488874494
222,22,29.4,0.5,0,0.480881979
222,23,27.6,0.4,0,0.401938793
222,24,25.9,0.3,0,0.326234174
223,1,25.8,0.3,0,0.285308301
223,2,25.7,0.3,0,0
223,3,25.6,0.3,0,0
223,4,25.6,0.3,0,0
223,5,25.6,0.3,0,0
223,6,25.7,0.4,0,0
223,7,25.8,0.8,0.3,0
223,8,25.7,0.9,1,0
223,9,25.4,0.4,1.7,-1.771444722
223,10,25.3,0.3,2.3,0.333022514
223,11,24.9,0.3,2.7,0.336819777
223,12,25.4,0.3,2.9,0.338288122
223,13,25.8,0.3,3,-3.048093101
223,14,26,0.4,2.8,-2.889847041
223,15,26,0.4,2.5,0.373365275
223,16,26.1,0.5,2,0.456733584
223,17,26.5,0.6,1.3,0.573307516
223,18,27.8,0.8,0.6,0.762059061
223,19,29,0.7,0,0.637467056
223,20,31.3,0.6,0,0.608338372
223,21,30.7,0.6,0,0.57094382
223,22,29.3,0.5,0,0.482920033
223,23,27.5,0.9,0,0.856673826
223,24,26.2,0.7,0,0.649771117
224,1,25.9,0.3,0,0.300706052
224,2,25.8,0.3,0,0
224,3,25.7,0.3,0,0
224,4,25.6,0.3,0,0
224,5,25.6,0.3,0,0
224,6,25.7,0.4,0,0
224,7,25.8,0.4,0.3,0.043499495
224,8,25.7,0.7,1,0
224,9,25.2,0.9,1.8,0
224,10,25.1,0.9,2.4,-2.428953927
224,11,24.8,0.4,2.7,0.409118184
224,12,25.2,0.3,2.9,0.337228646
224,13,25.5,0.3,2.9,-3.021187188
224,14,26,0.4,2.8,-2.895009128
224,15,26,0.4,2.5,0.372862341
224,16,26.1,0.5,2,0.456043511
224,17,26.5,0.6,1.3,0.572646683
224,18,28.1,0.7,0.6,0.641092571
224,19,28.9,0.7,0,0.636768211
224,20,31.3,0.6,0,0.607285718
224,21,30.3,0.6,0,0.569526637
224,22,28.4,0.5,0,0.481473609
224,23,26.6,0.4,0,0.401850779
224,24,25.9,0.3,0,0.32613885
225,1,25.1,0.3,0,0.300912879
225,2,25.1,0.3,0,0.287162297
225,3,25,0.3,0,0
225,4,25,0.3,0,0
225,5,25,1,0,0
225,6,25.1,3.1,0,1.527781816
225,7,25.3,0.5,0.3,0
225,8,25.2,0.4,1,0
225,9,25,0.3,1.8,-1.82853894
225,10,24.7,0.3,2.4,0.332632252
225,11,25.2,0.3,2.8,0.335825604
225,12,25.4,0.3,3,0.337121431
225,13,25.4,0.3,3,-3.119307264
225,14,25.4,0.4,2.9,-2.938727194
225,15,25.5,0.4,2.5,-2.566527385
225,16,25.7,0.6,2,-2.045439567
225,17,26.4,1.1,1.3,1.108298336
225,18,27.8,1,0.6,0.929605482
225,19,30.4,0.7,0,0.6346746
225,20,31.3,0.6,0,0.606579075
225,21,30.4,0.6,0,0.568910639
225,22,29,0.5,0,0.480742599
225,23,27.5,0.4,0,0.400831264
225,24,25.9,0.3,0,0
226,1,25.9,0.3,0,0
226,2,25.7,0.3,0,0
226,3,25.5,0.3,0,0
226,4,25.5,0.3,0,0
226,5,25.5,0.3,0,0
226,6,25.6,0.4,0,0
226,7,25.8,0.4,0.3,0
226,8,25.7,0.4,1,-1.051440713
226,9,25.7,0.7,1.8,0
226,10,25.8,4,2.4,3.898717738
226,11,25.9,3.1,2.8,3.014523448
226,12,26,0.5,3,0.224019541
226,13,26,0.3,3.1,-3.136046655
226,14,26.2,0.4,2.9,-2.9491403
226,15,29.7,0.4,2.5,-2.532559478
226,16,36.2,0.5,2,-2.015562523
226,17,38.6,0.6,1.3,-1.313858254
226,18,64.1,0.7,0.6,3.898717738
226,19,239.1,0.7,0,3.898717738
226,20,190.2,0.8,0,3.552373374
226,21,35.5,1.1,0,0
226,22,28.5,1.1,0,0
226,23,27,0.5,0,0
226,24,26,0.3,0,0
227,1,25.4,0.3,0,0
227,2,25.3,0.3,0,0
227,3,25.1,0.3,0,0
227,4,25,0.3,0,0
227,5,25,0.3,0,0
227,6,25.2,0.4,0,0
227,7,25.3,0.4,0.3,0
227,8,25.1,0.4,1,-1.046266499
227,9,24.4,0.4,1.8,-1.82436723
227,10,24.8,0.5,2.4,-2.430364709
227,11,24.9,1,2.8,0.991871249
227,12,25.1,2.1,3,2.02402252
227,13,25.4,1.7,2.9,-2.984575582
227,14,25.6,0.4,2.8,-2.837668327
227,15,25.6,0.4,2.4,0.399720607
227,16,25.7,0.5,2,0.450053131
227,17,26.4,0.8,1.3,0.788248308
227,18,27.2,2.8,0.5,2.752892587
227,19,28.3,0.6,0,0.611304516
227,20,29.6,0.6,0,0.592608897
227,21,29.6,0.6,0,0.556162319
227,22,28.3,0.5,0,0.475156907
227,23,26.9,0.4,0,0.393662107
227,24,25.7,0.3,0,0.32800273
228,1,25.1,0.3,0,0.20337435
228,2,25,0.3,0,0
228,3,24.8,0.3,0,0
228,4,24.6,0.4,0,0
228,5,24.6,1.1,0,0
228,6,24.8,3.5,0,0
228,7,24.9,1.3,0.3,0
228,8,24.7,0.4,1,0
228,9,24,0.4,1.8,-1.820361256
228,10,23.6,0.4,2.3,0.362184513
228,11,23.6,0.4,2.8,0.363994454
228,12,23.7,0.4,3,0.365532362
228,13,24.8,0.4,2.9,-3.016720386
228,14,25.2,0.4,2.8,-2.887130579
228,15,25.3,0.4,2.5,-2.519684578
228,16,25.5,0.5,1.9,-1.960020569
228,17,26,0.6,1.3,0.536552939
228,18,27.4,0.7,0.5,0.715616951
228,19,29.1,0.7,0,0.6791193
228,20,31.9,0.6,0,0.593123528
228,21,28.9,0.6,0,0.557054151
228,22,27.8,0.5,0,0.476543875
228,23,27,0.4,0,0.394559982
228,24,25.8,0.3,0,0.327234
229,1,25.7,0.3,0,0.30176816
229,2,25.5,0.3,0,0.288073817
229,3,25.4,0.3,0,0
229,4,25.3,0.3,0,0
229,5,25.4,0.3,0,0.315644184
229,6,25.6,0.4,0,0.359592382
229,7,25.7,0.8,0.3,0.743900072
229,8,25.6,3.7,1,3.622474599
229,9,25.2,0.4,1.7,-1.781882082
229,10,25.2,0.3,2.3,0.333827794
229,11,25.6,0.3,2.7,0.337592698
229,12,25.8,0.3,2.9,0.338755968
229,13,25.8,0.3,2.8,-2.839483344
229,14,26,0.4,2.6,-2.715948984
229,15,29.5,0.4,2.1,-2.135931719
229,16,36.1,0.5,1.8,-1.891328836
229,17,39.1,0.7,0.8,-0.850200169
229,18,65.2,0.8,0.6,3.898717738
229,19,239.4,1.5,0,3.898717738
229,20,193.8,1.2,0,3.387176672
229,21,36.6,0.9,0,0
229,22,29,0.5,0,0
229,23,26.3,0.4,0,0
229,24,25.9,0.3,0,0
230,1,25.4,0.3,0,0
230,2,25.2,0.3,0,0
230,3,25.1,0.3,0,0
230,4,25,0.3,0,0
230,5,25,0.3,0,0
230,6,25.1,0.4,0,0
230,7,25.3,0.8,0.3,0
230,8,25.3,0.9,1,0
230,9,24.6,0.4,1.7,-1.708974173
230,10,24.7,0.3,2.2,0.332754477
230,11,24.8,0.3,2.5,0.336333412
230,12,25.3,0.3,2.7,0.337744251
230,13,25.5,0.3,2.8,-2.853166715
230,14,25.6,0.4,2.6,-2.703627887
230,15,29.2,0.4,2.3,-2.379503802
230,16,35.8,0.5,1.9,-1.912854375
230,17,38.6,0.6,1.3,-1.282687657
230,18,64.3,0.7,0.5,3.898717738
230,19,239.1,0.7,0,3.898717738
230,20,199.6,0.6,0,3.394506261
230,21,36,0.6,0,0
230,22,28.8,0.5,0,0
230,23,27.4,0.9,0,0
230,24,26,0.7,0,0
231,1,25.9,0.3,0,0
231,2,25.8,0.3,0,0
231,3,25.5,0.3,0,0
231,4,25.5,0.3,0,0
231,5,25.5,0.3,0,0
231,6,25.7,0.4,0,0
231,7,25.8,0.4,0.3,0
231,8,25.7,0.4,1,-1.035679572
231,9,25.2,0.3,1.8,0.336165105
231,10,25.2,0.3,2.4,-2.421075378
231,11,25.3,0.3,2.8,0.335941591
231,12,25.3,0.3,3,0.337143848
231,13,25.9,0.3,3,-3.079817501
231,14,26.1,0.4,2.8,-2.889337705
231,15,29.7,0.6,2.4,-2.490939394
231,16,36.3,2.2,1.9,-1.99435633
231,17,39.3,2,1.2,1.944206811
231,18,64.8,0.7,0.5,3.898717738
231,19,239.1,0.7,0,3.898717738
231,20,199.5,0.6,0,2.464752755
231,21,35.9,0.6,0,0
231,22,28.8,0.5,0,0
231,23,27.3,0.4,0,0
231,24,26.2,0.3,0,0
232,1,25.8,0.3,0,0
232,2,25.7,0.3,0,0
232,3,25.5,0.3,0,0
232,4,25.4,0.3,0,0
232,5,25.4,0.3,0,0
232,6,25.7,0.4,0,0
232,7,25.8,0.4,0.3,0
232,8,25.7,0.4,1,-1.059234373
232,9,25.2,0.9,1.8,0.852236325
232,10,25.2,0.9,2.4,-2.448789762
232,11,25.3,0.5,2.8,0.490689496
232,12,25.6,0.3,3,0.33463015
232,13,25.8,0.3,2.9,-2.961639261
232,14,25.9,0.4,2.8,-2.833476405
232,15,25.9,0.9,2.2,-2.256931522
232,16,26,1.1,1.9,1.057043521
232,17,26.4,1.1,1.3,1.12030931
232,18,27.4,0.7,0.5,0.635477443
232,19,29.4,0.6,0,0.632417242
232,20,31.9,0.6,0,0.602740788
232,21,30.7,0.7,0,0.686121689
232,22,29,1.1,0,1.069115638
232,23,27.5,1.7,0,1.62593684
232,24,26.2,0.9,0,0.862579408
233,1,25.9,0.3,0,0.296185781
233,2,25.8,0.3,0,0.282428571
233,3,25.6,0.3,0,0
233,4,25.4,0.3,0,0
233,5,25.4,0.3,0,0
233,6,25.6,0.4,0,0
233,7,25.8,0.4,0.3,0.377650629
233,8,25.7,0.4,1,0.056504925
233,9,24.9,0.3,1.8,-1.846555715
233,10,24.7,0.3,2.4,0.327162936
233,11,24.7,0.3,2.9,0.330116907
233,12,24.6,0.3,3.1,0.331943934
233,13,24.8,0.3,3.1,-3.133241261
233,14,25.2,0.3,2.9,-2.946322779
233,15,25.3,0.6,2.5,-2.595636381
233,16,25.9,2.2,2,2.132074001
233,17,26.1,2.1,1.3,2.035733109
233,18,26.3,0.6,0.5,0.631763915
233,19,27.9,0.6,0,0.630536111
233,20,29.4,0.6,0,0.600674467
233,21,29.3,0.6,0,0.562288667
233,22,28.2,0.5,0,0.47410435
233,23,27.2,0.4,0,0.392810432
233,24,26,0.3,0,0.321399666
234,1,25.7,0.3,0,0.297579768
234,2,25.4,0.3,0,0.281356326
234,3,25,0.3,0,0
234,4,24.9,0.3,0,0
234,5,24.9,0.3,0,0
234,6,25.1,0.3,0,0.335959623
234,7,25.1,0.4,0.3,0.310164117
234,8,24.7,0.4,1.1,-1.080679065
234,9,23,0.4,1.8,0.357868077
234,10,22.8,3.6,2.4,0
234,11,22.9,2.1,2.9,-2.954071973
234,12,22.9,1.5,3.1,1.504141376
234,13,22.9,0.4,3.1,-3.203836943
234,14,23.3,0.4,2.9,-2.977267004
234,15,24.1,0.4,2.6,-2.643881884
234,16,24.8,0.5,2,0.439352126
234,17,25.4,0.5,1.3,0.525736921
234,18,26.7,0.9,0.5,0.919892216
234,19,27.1,1.1,0,1.112572402
234,20,28.5,0.6,0,0.581865981
234,21,28.2,0.9,0,0.850098346
234,22,27.3,0.9,0,0.856644975
234,23,26.8,0.4,0,0.385594685
234,24,26.1,0.3,0,0.31832621
235,1,25.3,0.3,0,0.294910511
235,2,25.1,0.3,0,0.278621376
235,3,24.8,0.3,0,0.278814655
235,4,24.5,0.3,0,0.273201476
235,5,24.6,0.3,0,0.297167674
235,6,24.9,0.3,0,0.332733141
235,7,25.1,0.4,0.3,0.362266123
235,8,24.1,0.4,1.1,0.370007222
235,9,23,0.4,1.8,0.35560877
235,10,22.7,0.8,2.4,0.782818145
235,11,22.6,3.1,2.8,0.738507619
235,12,22.5,0.9,2.9,-3.005818156
235,13,22.9,0.9,2.6,-2.625064723
235,14,23.3,0.7,2.6,-2.671794344
235,15,24.4,0.4,2.5,-2.519955416
235,16,25.1,0.5,1.5,0.438702989
